Name,Harvest Nutrition,Fertility min,Fertility Sensitivity,Harvest Yield,Hydroponic,Grow Days,Daytime Grow Days,yieldSand,yieldDirt,yieldSoil,yieldRich,yieldHydroponics,yieldEcosystem,nutritionYieldSand,nutritionYieldDirt,nutritionYieldSoil,nutritionYieldRich,nutritionYieldHydroponics,nutritionYieldEcosystem
oat plant,0.05,0,1,15,,15,27.692307692307693,1.5,10.5,15.0,21.0,42.0,52.5,0.07500000000000001,0.5249999999999999,0.75,1.0499999999999998,2.0999999999999996,2.625
cave moss,0.05,0,0.15,14,,7,12.923076923076923,12.11,13.37,14.0,14.84,17.78,19.25,0.6055,0.6685,0.7000000000000001,0.7420000000000001,0.8890000000000001,0.9625000000000001
tinctshroom,0,0,0.15,1,,2.5,4.615384615384616,0.865,0.955,1.0,1.06,1.27,1.375,0.0,0.0,0.0,0.0,0.0,0.0
healshroom,0,0,0.15,1,,10,18.461538461538463,0.865,0.955,1.0,1.06,1.27,1.375,0.0,0.0,0.0,0.0,0.0,0.0
celery plant,0.05,0,0,62,,29.5,54.46153846153847,62.0,62.0,62.0,62.0,62.0,62.0,3.1,3.1,3.1,3.1,3.1,3.1
pineapple plant,0.2,0,0,10,,20,36.92307692307693,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0
lettuce plant,0.05,0,0,8,True,4.2,7.753846153846155,8.0,8.0,8.0,8.0,8.0,8.0,0.4,0.4,0.4,0.4,0.4,0.4
brussels sprout plant,0.05,0,0,12,True,7,12.923076923076923,12.0,12.0,12.0,12.0,12.0,12.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001
cassava plant,0.05,0,0,9,True,4.8,8.861538461538462,9.0,9.0,9.0,9.0,9.0,9.0,0.45,0.45,0.45,0.45,0.45,0.45
sweet potato plant,0.05,0,0,10,,5.8,10.707692307692309,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.5,0.5,0.5,0.5,0.5
radish plant,0.05,0,0,3,True,1.55,2.861538461538462,3.0,3.0,3.0,3.0,3.0,3.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002
buckwheat plant,0.05,0,0,9,True,5,9.230769230769232,9.0,9.0,9.0,9.0,9.0,9.0,0.45,0.45,0.45,0.45,0.45,0.45
peanut plant,0.05,0,0.50,12,True,6.25,11.53846153846154,6.6000000000000005,10.2,12.0,14.399999999999999,22.799999999999997,27.0,0.33000000000000007,0.51,0.6000000000000001,0.7200000000000001,1.1400000000000001,1.35
secondary peanut plant,0.05,0,0.50,12,,6.25,11.53846153846154,6.6000000000000005,10.2,12.0,14.399999999999999,22.799999999999997,27.0,0.33000000000000007,0.51,0.6000000000000001,0.7200000000000001,1.1400000000000001,1.35
sunflower plant,0.05,0,1.3,16,True,10.5,19.384615384615387,-2.7200000000000006,9.759999999999998,16.0,24.319999999999997,53.44,68.0,-0.13600000000000004,0.48799999999999993,0.8,1.216,2.672,3.4000000000000004
okra plant,0.05,0,0,14,True,7.2,13.292307692307693,14.0,14.0,14.0,14.0,14.0,14.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001
garlic plant,0.05,0,0.5,9,True,6,11.076923076923078,4.95,7.6499999999999995,9.0,10.799999999999999,17.099999999999998,20.25,0.24750000000000003,0.3825,0.45,0.54,0.855,1.0125
carrot plant,0.05,0,0,8,True,6,11.076923076923078,8.0,8.0,8.0,8.0,8.0,8.0,0.4,0.4,0.4,0.4,0.4,0.4
green bean plant,0.05,0,0,8,True,6,11.076923076923078,8.0,8.0,8.0,8.0,8.0,8.0,0.4,0.4,0.4,0.4,0.4,0.4
chickpea plant,0.0125,0,0,40,True,4.7,8.676923076923078,40.0,40.0,40.0,40.0,40.0,40.0,0.5,0.5,0.5,0.5,0.5,0.5
bell pepper plant,0.05,0,0,10,True,4.7,8.676923076923078,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.5,0.5,0.5,0.5,0.5
bell pepper plant,0.06,0,0,11,,4.7,8.676923076923078,11.0,11.0,11.0,11.0,11.0,11.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
taro plant,0.05,0,0,11,,5.8,10.707692307692309,11.0,11.0,11.0,11.0,11.0,11.0,0.55,0.55,0.55,0.55,0.55,0.55
watercress plant,0.05,0,0,6,,3,5.538461538461539,6.0,6.0,6.0,6.0,6.0,6.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
lotus plant,0.05,0,0,35,,18,33.23076923076923,35.0,35.0,35.0,35.0,35.0,35.0,1.75,1.75,1.75,1.75,1.75,1.75
water chestnut plant,0.05,0,0,9,,6,11.076923076923078,9.0,9.0,9.0,9.0,9.0,9.0,0.45,0.45,0.45,0.45,0.45,0.45
melon plant,0.05,0,0,19,,10.4,19.200000000000003,19.0,19.0,19.0,19.0,19.0,19.0,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001
cucumber plant,0.05,0,0,5,,3,5.538461538461539,5.0,5.0,5.0,5.0,5.0,5.0,0.25,0.25,0.25,0.25,0.25,0.25
butternut squash plant,0.05,0,0,25,,14,25.846153846153847,25.0,25.0,25.0,25.0,25.0,25.0,1.25,1.25,1.25,1.25,1.25,1.25
aloe vera plant,0,0,0,1,,14,25.846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
canola plant,0.05,0,1,10,,8.4,15.50769230769231,1.0,7.0,10.0,14.0,28.0,35.0,0.05,0.35,0.5,0.7,1.4,1.75
lavender,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fragrantbloom rose,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyacinth,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasmine,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lily,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orchid,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plumeria,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulip,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violet,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ylang-Ylang,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado tree,0.05,0,0,160,,90,166.15384615384616,160.0,160.0,160.0,160.0,160.0,160.0,8.0,8.0,8.0,8.0,8.0,8.0
olive tree,0.05,0,0,42,,28,51.69230769230769,42.0,42.0,42.0,42.0,42.0,42.0,2.1,2.1,2.1,2.1,2.1,2.1
coconut palm,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
almond tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
mango tree,0.05,0,0,50,,28,51.69230769230769,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
ambrosia palm,0.2,0,0,75,,15,27.692307692307693,75.0,75.0,75.0,75.0,75.0,75.0,15.0,15.0,15.0,15.0,15.0,15.0
cocoa bush,0.1,0,0,20,True,8,14.76923076923077,20.0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0
lemon tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
mint plant,0.01,0,0.50,2,True,6.4,11.815384615384616,1.1,1.7,2.0,2.4,3.8,4.5,0.011000000000000001,0.017,0.02,0.024,0.038,0.045
aloe vera plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunny ears cactus,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echeveria plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fairy washboard plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jade plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peyote plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pincushion plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schlumbergera plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snake plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweetheart plant,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee plant,0.05,0,0,25,True,12,22.153846153846157,25.0,25.0,25.0,25.0,25.0,25.0,1.25,1.25,1.25,1.25,1.25,1.25
tea grass,0.05,0,0,19,True,9.5,17.53846153846154,19.0,19.0,19.0,19.0,19.0,19.0,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001
tobacco plant,0.05,0,0.6,10,True,8.5,15.692307692307693,4.6000000000000005,8.200000000000001,10.0,12.4,20.8,25.0,0.23,0.41000000000000003,0.5,0.62,1.04,1.25
soybean plant,0.05,0,0,7,True,3,5.538461538461539,7.0,7.0,7.0,7.0,7.0,7.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
wasabi plant,0.05,0,1,1,True,12,22.153846153846157,0.1,0.7,1.0,1.4,2.8,3.5,0.005000000000000001,0.034999999999999996,0.05,0.06999999999999999,0.13999999999999999,0.17500000000000002
Grass,0,0,0.3,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tall grass,0,0,0.7,0,,2.6,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agave,0.05,0,0.5,10,True,6,11.076923076923078,5.5,8.5,10.0,12.0,19.0,22.5,0.275,0.425,0.5,0.6,0.95,1.125
onion plant,0.05,0,1,11,True,5.6,10.338461538461539,1.1,7.699999999999999,11.0,15.399999999999999,30.799999999999997,38.5,0.05500000000000001,0.385,0.55,0.77,1.54,1.9250000000000003
pumpkin plant,0.05,0,0.5,19,,10.4,19.200000000000003,10.450000000000001,16.15,19.0,22.8,36.1,42.75,0.5225000000000001,0.8075,0.9500000000000001,1.1400000000000001,1.805,2.1375
pepper plant,0.05,0,1,10,True,5.2,9.600000000000001,1.0,7.0,10.0,14.0,28.0,35.0,0.05,0.35,0.5,0.7,1.4,1.75
pea plant,0.05,0,0.85,12,True,6.5,12.0,2.8200000000000003,8.94,12.0,16.08,30.36,37.5,0.14100000000000004,0.44700000000000006,0.6000000000000001,0.804,1.518,1.8750000000000002
eggplant,0.05,0,1,10,True,6,11.076923076923078,1.0,7.0,10.0,14.0,28.0,35.0,0.05,0.35,0.5,0.7,1.4,1.75
cabbage plant,0.05,0,0.6,11,True,6.2,11.446153846153848,5.0600000000000005,9.020000000000001,11.0,13.64,22.880000000000003,27.5,0.25300000000000006,0.45100000000000007,0.55,0.682,1.1440000000000001,1.375
beet plant,0.05,0,1,10,True,5.7,10.523076923076925,1.0,7.0,10.0,14.0,28.0,35.0,0.05,0.35,0.5,0.7,1.4,1.75
tomato plant,0.05,0,1,10,,7.2,13.292307692307693,1.0,7.0,10.0,14.0,28.0,35.0,0.05,0.35,0.5,0.7,1.4,1.75
apple tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
peach tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
cherry tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
plum tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
pear tree,0.05,0,0,20,,16.51,30.480000000000004,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0
opuntia,0.05,0,0,35,,22.51,41.556923076923084,35.0,35.0,35.0,35.0,35.0,35.0,1.75,1.75,1.75,1.75,1.75,1.75
bearberry bush,0.05,0,0,40,,25,46.15384615384616,40.0,40.0,40.0,40.0,40.0,40.0,2.0,2.0,2.0,2.0,2.0,2.0
banana tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
orange tree,0.05,0,0,50,,32.51,60.01846153846154,50.0,50.0,50.0,50.0,50.0,50.0,2.5,2.5,2.5,2.5,2.5,2.5
sugarcane plant,0,0,1,2,,12,22.153846153846157,0.2,1.4,2.0,2.8,5.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0
allspice plant,0.01,0,0.50,2,True,6.4,11.815384615384616,1.1,1.7,2.0,2.4,3.8,4.5,0.011000000000000001,0.017,0.02,0.024,0.038,0.045
wheat plant,0.05,0,1,27,,15,27.692307692307693,2.7,18.9,27.0,37.8,75.6,94.5,0.135,0.945,1.35,1.89,3.78,4.7250000000000005
chemroot,0,0,1.0,5,,12,22.153846153846157,0.5,3.5,5.0,7.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluebell,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gardenia,0,0,0,0,,1.8,3.3230769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentian,0,0,0,0,,2.2,4.061538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
petunia,0,0,0,0,,1.8,3.3230769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anima tree,0,0,0,0,,25,46.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chopped anima stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smashed anima stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anima grass,0,0,0,0,,1,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nutrifungus,0.05,0,0.15,11,True,6,11.076923076923078,9.515,10.504999999999999,11.0,11.66,13.97,15.125,0.47575,0.52525,0.55,0.5830000000000001,0.6985000000000001,0.7562500000000001
bonsai tree,0,0,0,2,,1.5,2.7692307692307696,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fibercorn,0,0,0.1,2,True,6,11.076923076923078,1.82,1.94,2.0,2.08,2.36,2.5,0.0,0.0,0.0,0.0,0.0,0.0
timbershroom,0,0,0,25,,20,36.92307692307693,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Gauranlen tree,0,0,0,35,,10,18.461538461538463,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
chopped gauranlen stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smashed gauranlen stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gauranlen moss,0,0,0,0,,5,9.230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gauranlen pod,0,0,0.15,1,,6,11.076923076923078,0.865,0.955,1.0,1.06,1.27,1.375,0.0,0.0,0.0,0.0,0.0,0.0
Gauranlen seed,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,1.0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0.5,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0.5,25,,0,0.0,13.750000000000002,21.25,25.0,30.0,47.5,56.25,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glowstool,0.05,0,0.15,20,,40,73.84615384615385,17.3,19.099999999999998,20.0,21.200000000000003,25.4,27.5,0.865,0.955,1.0,1.06,1.27,1.375
agarilux,0.05,0,0.15,35,,60,110.76923076923077,30.275,33.425,35.0,37.1,44.45,48.125,1.51375,1.67125,1.75,1.855,2.2225,2.40625
bryolux,0,0,0.15,0,,60,110.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rose,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daylily,0,0,0,0,,1.5,2.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice plant,0.05,0,0,6,True,3,5.538461538461539,6.0,6.0,6.0,6.0,6.0,6.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
potato plant,0.05,0,0.4,11,True,5.8,10.707692307692309,7.04,9.68,11.0,12.76,18.919999999999998,22.0,0.35200000000000004,0.484,0.55,0.638,0.946,1.1
corn plant,0.05,0,0,22,,11.3,20.861538461538466,22.0,22.0,22.0,22.0,22.0,22.0,1.1,1.1,1.1,1.1,1.1,1.1
strawberry plant,0.05,0,0,8,True,4.6,8.492307692307692,8.0,8.0,8.0,8.0,8.0,8.0,0.4,0.4,0.4,0.4,0.4,0.4
haygrass,0.05,0,0.6,18,,7,12.923076923076923,8.280000000000001,14.760000000000002,18.0,22.32,37.44,45.0,0.41400000000000003,0.7380000000000001,0.9,1.116,1.872,2.25
cotton plant,0,0,0,10,True,8,14.76923076923077,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
devilstrand,0,0,0,6,,22.5,41.53846153846154,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,0,1,,10,18.461538461538463,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
healroot,0,0,0,0,True,7,12.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hop plant,0.05,0,0.7,8,True,5,9.230769230769232,2.9600000000000004,6.32,8.0,10.239999999999998,18.08,22.0,0.14800000000000002,0.31600000000000006,0.4,0.5119999999999999,0.9039999999999999,1.1
smokeleaf plant,0.05,0,0,9,True,7.50,13.846153846153847,9.0,9.0,9.0,9.0,9.0,9.0,0.45,0.45,0.45,0.45,0.45,0.45
psychoid plant,0.05,0,0.4,8,True,9.00,16.615384615384617,5.12,7.039999999999999,8.0,9.28,13.759999999999998,16.0,0.256,0.352,0.4,0.46399999999999997,0.688,0.8
cocoa tree,0.1,0,0,20,,16,29.53846153846154,20.0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0
,0,0,0,4,,30,55.38461538461539,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
burned stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chopped stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smashed stump,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambrosia bush,0.2,0,0.15,4,,6,11.076923076923078,3.46,3.82,4.0,4.24,5.08,5.5,0.6920000000000001,0.764,0.8,0.8480000000000001,1.016,1.1
tinctoria,0,0,0,1,True,2,3.6923076923076925,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dye,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agave,0.05,0,0.5,10,,6,11.076923076923078,5.5,8.5,10.0,12.0,19.0,22.5,0.275,0.425,0.5,0.6,0.95,1.125
pincushion cactus,0,0,0,0,,2.5,4.615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saguaro cactus,0,0,0,15,,5,9.230769230769232,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
drago tree,0,0,0,25,,15,27.692307692307693,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
